"<img src=""ng-chord-68ceeab661ad7954ad939235f1f37d59-a_major_gisu_s_T_eu__T_cisu_s_T.png"">";"C♯ min"
"<img src=""ng-chord-68e3e818b789e4f72b0967f3491bb789-e_flat_major_esu_f_T_cu__T_g__B.png"">";"C min"
"<img src=""ng-chord-69145bd4d06553ea25d58be851fe044d-f_major_eu__T_bes_f_T_g__B.png"">";"E dim"
"<img src=""ng-chord-6947b24ec9e98423deba83788efe6c85-f_major_cuuu__T_guu__T_euu__T.png"">";"C maj"
"<img src=""ng-chord-69503f3c93b2405ba9c38265842d01f1-c_major_a__B_f__B_d__B.png"">";"D min"
"<img src=""ng-chord-696080ce674d60f7473340296a512437-b_flat_major_bes_f_T_g__B_es_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-6987c47daf791d7d39960515ae139955-b_flat_major_duu__T_au__T_fu__T.png"">";"D min"
"<img src=""ng-chord-69ad90f2470d1e7c8dde6da17ecec3ac-e_major_bu__T_gisu_s_T_disu_s_T.png"">";"G♯ min"
"<img src=""ng-chord-69b0650dffcd31f166816f5721076e7d-a_major_d__B_bl__B_gisl_s_B.png"">";"G♯ dim"
"<img src=""ng-chord-69efcf9a4507d98238d9472252a22171-f_major_fu__T_cu__T_a__T.png"">";"F maj"
"<img src=""ng-chord-69fa62eab81a0b5fc4c7835922aaf7c9-g_major_g__B_e__B_c__B.png"">";"C maj"
"<img src=""ng-chord-6a1f59690a685281736bf0b981565399-a_major_bu__T_gisu_s_T_du__B.png"">";"G♯ dim"
"<img src=""ng-chord-6a514f4ff13433e008b3b4b9869b7831-d_major_gu__T_du__B_b__B.png"">";"G maj"
"<img src=""ng-chord-6a64b39b31c2349cd2d211906ad30962-a_major_a__T_fis_s_B_d__B.png"">";"D maj"
"<img src=""ng-chord-6a925778ddcf1ed0a13e514fec583d96-f_major_gu__T_du__T_bes_f_B.png"">";"G min"
"<img src=""ng-chord-6a980f92c94f91041cdda6f7e8d4e514-a_flat_major_aesuu_f_T_esuu_f_T_cuu__T.png"">";"A♭ maj"
"<img src=""ng-chord-6ab171d8215cde8728864441438ca252-a_major_cisu_s_T_a__B_fis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-6ac82bff6e9830ac0e0585f1672e1bb9-d_flat_major_cu__B_aes_f_B_f__B.png"">";"F min"
"<img src=""ng-chord-6b02616a469130f24af833f2a6d51421-e_flat_major_cu__B_aes_f_B_f__B.png"">";"F min"
"<img src=""ng-chord-6b1626f81b94afcf9a88003f2fa3e4b3-d_major_d__B_bl__B_gl__B.png"">";"G maj"
"<img src=""ng-chord-6b3dc97ada989c5cb4f7e4e8f76a3de2-e_flat_major_aesu_f_T_fu__T_du__B.png"">";"D dim"
"<img src=""ng-chord-6b5f114948242836e39816d4a07c2ec8-f_sharp_major_fisu_s_T_disu_s_T_b__T.png"">";"B maj"
"<img src=""ng-chord-6bb52f95d136d2d92cb97585c8ef784a-f_major_gu__T_du__B_bes_f_B.png"">";"G min"
"<img src=""ng-chord-6c120350a32d101b73af4728935da6fa-g_major_cuu__T_gu__T_eu__T.png"">";"C maj"
"<img src=""ng-chord-6c18ae56f0a29a71c27384189746ce6d-g_major_cuu__T_au__T_eu__T.png"">";"A min"
"<img src=""ng-chord-6c552f6c48a945ed36329521eb81f8ee-a_major_bu__T_fisu_s_T_du__T.png"">";"B min"
"<img src=""ng-chord-6cb3bad9db56374248cf572d5457fa2d-a_major_au__T_eu__T_cisu_s_B.png"">";"A maj"
"<img src=""ng-chord-6cbaa307150936a6ada36458e11475ea-g_major_bl__B_fisl_s_B_dl__B.png"">";"B min"
"<img src=""ng-chord-6cbf6c08863b715545c2401f2351aaf3-d_major_fisu_s_T_du__T_a__T.png"">";"D maj"
"<img src=""ng-chord-6d0155775b759b7ecaaea165bd876e53-a_major_fisu_s_T_du__T_a__T.png"">";"D maj"
"<img src=""ng-chord-6d0aee4e2fe6bc4c693e6d58a01264ae-g_major_bu__T_fisu_s_T_du__T.png"">";"B min"
"<img src=""ng-chord-6d349a7e9d2d05e5b308ce78c7fb85cc-d_flat_major_cu__T_ges_f_B_es_f_B.png"">";"C dim"
"<img src=""ng-chord-6d7d9cc43ecfd48a70157b11e7e88856-c_major_buu__T_guu__T_duu__T.png"">";"G maj"
"<img src=""ng-chord-6d82ae3f500b4131ae40aebf862a799b-d_major_cis_s_B_al__B_fisl_s_B.png"">";"F♯ min"
"<img src=""ng-chord-6dca179d90372c9c4866d1b43b0af1a0-b_major_gisu_s_T_eu__T_cisu_s_B.png"">";"C♯ min"
"<img src=""ng-chord-6dd96378db49d735c6df438ec4946f2b-d_major_eu__B_cisu_s_B_g__B.png"">";"C♯ dim"
"<img src=""ng-chord-6e0a61f5f85c043150ca1f5ac8ccbc10-g_flat_major_besuu_f_T_gesuu_f_T_esuu_f_T.png"">";"E♭ min"
"<img src=""ng-chord-6e0df188aa5a6398d1b9b0c456cce9c5-g_major_b__T_g__B_d__B.png"">";"G maj"
"<img src=""ng-chord-6e5d081cd280f5e8922759b3a285dca6-g_major_a__T_fis_s_B_c__B.png"">";"F♯ dim"
"<img src=""ng-chord-6e75702c04437afdad05143e41af9803-g_flat_major_gesl_f_B_esl_f_B_cesl_f_B.png"">";"C♭ maj"
"<img src=""ng-chord-6f99c8e40d8542644e38009f484e7f3f-d_major_cisuuu_s_T_guu__T_euu__T.png"">";"C♯ dim"
"<img src=""ng-chord-6fa17be65442751dd0e7ce67e219a77a-e_flat_major_c__B_aesl_f_B_esl_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-6fd82f37b900ba53ff9dc7ff81614bb4-e_flat_major_cuu__T_aesu_f_T_esu_f_T.png"">";"A♭ maj"
"<img src=""ng-chord-701a8b21e4b9af2ce083d492fa9a3fe5-g_flat_major_gesu_f_T_desu_f_T_bes_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-70292a161ed2b0fe3a64b536e9cd0d4f-d_major_b__B_g__B_e__B.png"">";"E min"
"<img src=""ng-chord-708c104ffefcab4d5b86e93cb5944655-f_major_a__B_f__B_c__B.png"">";"F maj"
"<img src=""ng-chord-70a2c9c914cb56cd863932ef67240e01-b_major_fisu_s_T_cisu_s_T_ais_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-70bbb7a076eea262fe6a6362791e6f6c-c_major_bu__T_gu__T_du__B.png"">";"G maj"
"<img src=""ng-chord-70c52912c0626891104f83473188a728-g_major_euu__T_cuu__T_au__T.png"">";"A min"
"<img src=""ng-chord-70e8c2c9dac3a1ed4069ae1b4d18a7d3-d_flat_major_esu_f_B_cu__B_ges_f_B.png"">";"C dim"
"<img src=""ng-chord-712257e6c970fe916be190638575a030-a_major_buu__T_gisuu_s_T_duu__T.png"">";"G♯ dim"
"<img src=""ng-chord-71251af17b0c8f702ee46abe58ab3da1-c_major_du__B_a__B_f__B.png"">";"D min"
"<img src=""ng-chord-718f13bbfd8aaf98245b50ffe504f36f-b_major_cisu_s_T_gis_s_B_e__B.png"">";"C♯ min"
"<img src=""ng-chord-71a08de5bedffc5493f79de85c17a717-e_major_eu__T_cisu_s_T_a__T.png"">";"A maj"
"<img src=""ng-chord-71a46ddfb4852d1a44980e8c5e39a503-b_major_cisu_s_T_ais_s_B_fis_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-71b25cc1eaa7a47fa54f2b90351ac369-a_major_cis_s_B_al__B_fisl_s_B.png"">";"F♯ min"
"<img src=""ng-chord-71f5934144307ab3e35aeffe63a3c11a-d_flat_major_bes_f_B_f__B_des_f_B.png"">";"B♭ min"
"<img src=""ng-chord-721dda3f06cbc6e905d2c25078f24332-d_flat_major_cu__B_aes_f_B_es_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-721fe5752a46cb6f6e95c3553a31da4c-d_flat_major_gesu_f_T_desu_f_T_bes_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-7237a459ee1dc26d8eb69593b58131e7-f_major_du__T_a__B_f__B.png"">";"D min"
"<img src=""ng-chord-7246583dcc3bddd860fed997b0ac8b18-c_major_cuu__T_gu__T_eu__B.png"">";"C maj"
"<img src=""ng-chord-729abeac02b976f0661896caad0f8b41-d_flat_major_besu_f_T_gesu_f_T_esu_f_T.png"">";"E♭ min"
"<img src=""ng-chord-72d88c29cd2e2bd76e8a35e95efc5a7e-g_major_au__T_eu__T_cu__B.png"">";"A min"
"<img src=""ng-chord-7395bc2b246a207b7bee03b6edaf6d3a-a_flat_major_bes_f_B_g__B_es_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-73a29e11b267a4b1e6b2d417a9b146f7-a_major_auu__T_euu__T_cisuu_s_T.png"">";"A maj"
"<img src=""ng-chord-73d54951c33aaa289e4e6b51c0089aa3-e_flat_major_du__T_bes_f_T_g__B.png"">";"G min"
"<img src=""ng-chord-743eaca446a15252cbb35dd1ebed7b41-f_sharp_major_eis_s_B_cis_s_B_gisl_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-7444a591efec365c3f92930b06696200-g_major_euu__T_bu__T_gu__T.png"">";"E min"
"<img src=""ng-chord-745157f95faf21b8d3b4a698ff85cd8c-b_flat_major_es_f_B_c__B_al__B.png"">";"A dim"
"<img src=""ng-chord-7464d170867b4c1fc10b1cf1c5f05a46-b_flat_major_esu_f_B_bes_f_B_g__B.png"">";"E♭ maj"
"<img src=""ng-chord-74667796122bd7736b784e091e8d33b7-b_flat_major_bes_f_B_g__B_es_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-74714c507884a01e4017ced65fd525de-a_flat_major_guu__T_desuu_f_T_besu_f_T.png"">";"G dim"
"<img src=""ng-chord-74cffdb778c5d8a45127caa3731f8aa6-d_major_gl__B_el__B_cisl_s_B.png"">";"C♯ dim"
"<img src=""ng-chord-75175e516d2fc2f57035b3a53b09c09e-e_major_disuu_s_T_bu__T_fisu_s_T.png"">";"B maj"
"<img src=""ng-chord-755d8fa256b4146b7f946e55a99afc31-f_sharp_major_gisu_s_T_eisu_s_T_cisu_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-75b2d4a0a9864c5dba6282b99008de98-c_major_g__B_e__B_c__B.png"">";"C maj"
"<img src=""ng-chord-75d88059a536e46ad397a4773d0c2e70-g_flat_major_ges_f_B_es_f_B_ces_f_B.png"">";"C♭ maj"
"<img src=""ng-chord-75f9172b9a2a53db3cd0fc2c8325890a-g_major_auu__T_fisuu_s_T_cuu__T.png"">";"F♯ dim"
"<img src=""ng-chord-76052bdbb7fa2b1a3196a368ffc8a81f-f_major_du__T_bes_f_B_g__B.png"">";"G min"
"<img src=""ng-chord-7614876c9777c6e72bf8c263d2fa1088-a_major_au__T_fisu_s_T_du__T.png"">";"D maj"
"<img src=""ng-chord-76161fdb77a1ffee31b150abade0c293-f_sharp_major_cisu_s_T_gis_s_B_eis_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-762090c03e92fce9829711e707172470-g_flat_major_des_f_B_aesl_f_B_fl__B.png"">";"D♭ maj"
"<img src=""ng-chord-765882365bd16395f6511f21058fb9ea-d_flat_major_besu_f_T_gesu_f_T_desu_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-76686b82b0278f996c1ecff73f1b6028-d_major_al__B_fisl_s_B_cisl_s_B.png"">";"F♯ min"
"<img src=""ng-chord-76f32fb6e39e389cd759dc748b1ecaca-g_flat_major_fu__T_cesu_f_B_aes_f_B.png"">";"F dim"
"<img src=""ng-chord-771551b66eca089400d607de043c199a-g_flat_major_desu_f_B_aes_f_B_f__B.png"">";"D♭ maj"
"<img src=""ng-chord-7722568d6ab4e7a70d25169bb07e0ec5-b_flat_major_besu_f_T_gu__T_esu_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-772dc66081557d90b8bbef2379bd3afe-a_flat_major_c__B_aesl_f_B_esl_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-777cdea8f4c3156217dd62ae6cea0a69-g_flat_major_aesuu_f_T_fuu__T_desuu_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-778ef4274a2c572a1e9bafa1c8cee1cd-d_flat_major_gesu_f_T_desu_f_B_bes_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-77b741e6fc261df0b724b0fdfd72a195-c_major_cu__T_a__T_e__B.png"">";"A min"
"<img src=""ng-chord-77c8bb8e432d74737b179092229b1407-g_flat_major_fu__T_desu_f_T_aes_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-77cd32be889f51c600b8a612aec172c2-a_flat_major_fu__T_cu__B_aes_f_B.png"">";"F min"
"<img src=""ng-chord-77fdd6ce04a82b71267c07981c78f7f6-b_flat_major_besl_f_B_fl__B_dl__B.png"">";"B♭ maj"
"<img src=""ng-chord-785129cb6e4a9446e7ac20e4f6469c4a-g_major_du__T_a__T_fis_s_B.png"">";"D maj"
"<img src=""ng-chord-78770969e6048b6ab598577e4a807331-g_major_c__B_al__B_fisl_s_B.png"">";"F♯ dim"
"<img src=""ng-chord-788b3052610d3de387479899a1989c37-a_flat_major_desu_f_T_bes_f_B_f__B.png"">";"B♭ min"
"<img src=""ng-chord-78d5941759dabef543814cc0c3546967-e_major_fisu_s_T_cisu_s_T_a__B.png"">";"F♯ min"
"<img src=""ng-chord-78e60985ab66bcc05a090172d589f2f3-d_major_gu__T_eu__B_b__B.png"">";"E min"
"<img src=""ng-chord-78edf01e2101c8452b96020443f02a60-c_major_guu__T_euu__T_cuu__T.png"">";"C maj"
"<img src=""ng-chord-79551668737c729a6ed56af78429e7e6-e_major_eu__T_cisu_s_B_a__B.png"">";"A maj"
"<img src=""ng-chord-7984f0276c8715016129d5c795418f83-g_major_buu__T_fisuu_s_T_duu__T.png"">";"B min"
"<img src=""ng-chord-798e6536e509095ef6cf8d3185e71c60-g_flat_major_besl_f_B_fl__B_desl_f_B.png"">";"B♭ min"
"<img src=""ng-chord-79f6c267bc162ec97f306b037486ad0d-g_major_a__B_e__B_c__B.png"">";"A min"
"<img src=""ng-chord-7a526c952f1a8625e6aad0a816da3c26-a_flat_major_esu_f_T_cu__B_aes_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-7abea32a207318c7a14826838a88affd-d_major_au__T_fisu_s_T_du__B.png"">";"D maj"
"<img src=""ng-chord-7ac65bfecc1ac4c86fe9a253409409ef-c_major_gu__T_eu__T_cu__T.png"">";"C maj"
"<img src=""ng-chord-7ad085df2b565c17ca2e73b759293550-f_sharp_major_gisuu_s_T_disuu_s_T_bu__T.png"">";"G♯ min"
"<img src=""ng-chord-7ae8bde7f414e15785be0b2e75b66ef3-d_flat_major_besu_f_T_fu__T_desu_f_T.png"">";"B♭ min"
"<img src=""ng-chord-7b90f9ed7161a8b7aacaa7fa712156f7-g_flat_major_cesuu_f_T_aesu_f_T_esu_f_T.png"">";"A♭ min"
"<img src=""ng-chord-7b98e6519f88f58d11c1f5003590bec8-c_major_d__B_al__B_fl__B.png"">";"D min"
"<img src=""ng-chord-7b9d77a8b5ad5e5ba2289e522896ec2d-g_major_cu__T_g__B_e__B.png"">";"C maj"
"<img src=""ng-chord-7bb687a59479e615562dea17f54506f3-f_sharp_major_cisuu_s_T_aisu_s_T_eisu_s_T.png"">";"A♯ min"
"<img src=""ng-chord-7c091a6499e63714001369930586cc7f-a_major_gisu_s_T_eu__B_b__B.png"">";"E maj"
"<img src=""ng-chord-7c1607f06289281529a8f7db693c2198-f_major_d__B_besl_f_B_fl__B.png"">";"B♭ maj"
"<img src=""ng-chord-7c313e404e6292a83b0eface6c9bc0e1-g_major_fis_s_B_d__B_al__B.png"">";"D maj"
"<img src=""ng-chord-7c53535d6805567b0870fd14abdf1f70-b_flat_major_fu__T_cu__B_a__B.png"">";"F maj"
"<img src=""ng-chord-7c64744c671b17fe0a1cbe0bea5ba018-a_flat_major_desu_f_B_bes_f_B_f__B.png"">";"B♭ min"
"<img src=""ng-chord-7c6ad825bd03b1bb8ebe5fe157a58b31-g_flat_major_aes_f_T_es_f_B_ces_f_B.png"">";"A♭ min"
"<img src=""ng-chord-7c8b182aa1b0d7eb3a20971310703c40-d_flat_major_esu_f_T_cu__B_aes_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-7c9cee98cb0d8030fab505365f4744db-f_sharp_major_fisu_s_T_cisu_s_T_ais_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-7cedd28a0766eaf7cd55a5ff6fb34e8e-b_major_aisu_s_T_fisu_s_T_cisu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-7cf1c9805b4dc0bfc0c81d001d177014-g_major_bu__T_gu__T_eu__B.png"">";"E min"
"<img src=""ng-chord-7d29c46d915376285108d0d26e70a46d-b_major_bu__T_gisu_s_T_eu__T.png"">";"E maj"
"<img src=""ng-chord-7d39be6e5e513d5607381463529cd70d-d_major_du__T_a__T_fis_s_B.png"">";"D maj"
"<img src=""ng-chord-7d720e5b54fc4d28079479aecda7e53d-d_major_bu__T_gu__T_du__B.png"">";"G maj"
"<img src=""ng-chord-7d864258106fa80ff622911e731fabf9-e_major_b__B_gis_s_B_dis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-7dd427248e52365743b0f5d782e2d7dd-f_sharp_major_aisu_s_T_fisu_s_T_disu_s_T.png"">";"D♯ min"
"<img src=""ng-chord-7dd589a290c65a6d65332d16fec48fa5-e_flat_major_aesu_f_T_fu__T_cu__B.png"">";"F min"
"<img src=""ng-chord-7e0cf5a88f22afb3204c6dd0b2ed53bb-f_major_eu__T_cu__T_g__B.png"">";"C maj"
"<img src=""ng-chord-7e64e8012bf4da2eb7fd233745829c1f-a_flat_major_besuu_f_T_guu__T_esuu_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-7e7145de73fb941f570ed46aa3b35426-f_major_f__B_d__B_besl_f_B.png"">";"B♭ maj"
"<img src=""ng-chord-7e748324e74f875dbfeaf4e693cd5edd-e_flat_major_fu__T_du__B_bes_f_B.png"">";"B♭ maj"
"<img src=""ng-chord-7e7e25b3148f3f324658b6532016a8d5-g_major_buu__T_guu__T_duu__T.png"">";"G maj"
"<img src=""ng-chord-7e895b34e17d38f2911c4a17420f7674-b_major_aisl_s_B_fisl_s_B_cisl_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-7ebd521c01c4712cecb367abbb2c86c1-b_major_gisu_s_T_disu_s_T_b__B.png"">";"G♯ min"
"<img src=""ng-chord-7ec1aecb77e722750f3da732c2b9eba7-f_major_duu__T_besu_f_T_fu__T.png"">";"B♭ maj"
"<img src=""ng-chord-7f061457a2a28464bbbe66a019792f5a-f_major_au__T_fu__T_du__B.png"">";"D min"
"<img src=""ng-chord-7f3831952f97d298dc9065b2d7f08879-e_major_cisu_s_T_a__B_e__B.png"">";"A maj"
"<img src=""ng-chord-7faeb2cb1e4fd2c63a1790b940f15c99-b_flat_major_cu__T_a__B_es_f_B.png"">";"A dim"
"<img src=""ng-chord-7fe590b02617d11d964e2f1afa49809b-d_flat_major_aesu_f_T_fu__T_cu__T.png"">";"F min"
"<img src=""ng-chord-8034a70428a3fb67e4b03fd9fb382def-c_major_a__B_f__B_c__B.png"">";"F maj"
"<img src=""ng-chord-803f10e33b49822ec3cc3979797a66fe-g_major_a__T_e__B_c__B.png"">";"A min"
"<img src=""ng-chord-809298bbe8c12ce7dcc82be920629300-b_major_b__B_fis_s_B_dis_s_B.png"">";"B maj"
"<img src=""ng-chord-80cdf9df22f3967a64234078859d1736-e_major_eu__B_cisu_s_B_gis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-80e68e9f17ae730526e1f35dc291b8f8-g_flat_major_esuu_f_T_besu_f_T_gesu_f_T.png"">";"E♭ min"
"<img src=""ng-chord-80e804358c1b6ecb5ce55b1a7f9c172c-d_major_duu__T_bu__T_gu__T.png"">";"G maj"
"<img src=""ng-chord-80fd24819645666f72fd6d358083604f-b_major_gisuu_s_T_disuu_s_T_bu__T.png"">";"G♯ min"
"<img src=""ng-chord-815bf1a21f5e45d3aa8694d01d91f04e-b_flat_major_fu__T_du__B_a__B.png"">";"D min"
"<img src=""ng-chord-8257071c9c16e440cc76dcdf711203b4-e_flat_major_aesu_f_T_esu_f_B_cu__B.png"">";"A♭ maj"
"<img src=""ng-chord-82a67f3451b7ba0e4aa6f1edb15a7901-g_major_b__T_g__B_e__B.png"">";"E min"
"<img src=""ng-chord-82d2efdc5e59611d12cf8ed4c73111cd-b_major_gisl_s_B_el__B_cisl_s_B.png"">";"C♯ min"
"<img src=""ng-chord-8302cf408fed50dcd067e77116a9ada0-f_major_gu__T_eu__B_bes_f_B.png"">";"E dim"
"<img src=""ng-chord-8322671947cbc2d3699c4763d245aed8-d_major_gu__T_eu__T_b__T.png"">";"E min"
"<img src=""ng-chord-83574ec3a09e9171f94d139a59ce7ea4-e_flat_major_duu__T_besu_f_T_fu__T.png"">";"B♭ maj"
"<img src=""ng-chord-8367a96701401ddbb658fc6129002cb6-b_major_fisuu_s_T_disuu_s_T_aisu_s_T.png"">";"D♯ min"
"<img src=""ng-chord-837a9b7bbf96f2f35560a4d6bd97ac2f-d_major_au__T_eu__B_cisu_s_B.png"">";"A maj"
"<img src=""ng-chord-83f6b77e5fe5ef11c32823a65d8e31a2-e_flat_major_d__B_besl_f_B_gl__B.png"">";"G min"
"<img src=""ng-chord-84208418ed67c01773c265f9d967ac32-d_flat_major_besu_f_T_fu__T_desu_f_B.png"">";"B♭ min"
"<img src=""ng-chord-843beb29267911f5a6025edb07c88452-e_flat_major_fu__T_du__T_bes_f_B.png"">";"B♭ maj"
"<img src=""ng-chord-844d04f3f0cb5327e597c052cdc17621-e_flat_major_besl_f_B_fl__B_dl__B.png"">";"B♭ maj"
"<img src=""ng-chord-846bd87ce315201a6f5f0e6abe7f2c99-g_flat_major_des_f_B_besl_f_B_fl__B.png"">";"B♭ min"
"<img src=""ng-chord-846fc0f8c22affb8c760bdc5a21ab96b-a_major_fisuu_s_T_duu__T_bu__T.png"">";"B min"
"<img src=""ng-chord-8499597080e4d8aac28c922b80281092-b_flat_major_au__T_esu_f_B_cu__B.png"">";"A dim"
"<img src=""ng-chord-84d1e2f7ebdc58f2b53f06834552fa85-c_major_e__B_bl__B_gl__B.png"">";"E min"
"<img src=""ng-chord-84f296c9ae08f0fb771bc422968754d9-f_major_fu__T_du__B_a__B.png"">";"D min"
"<img src=""ng-chord-84faa933befb9db4e7375cb45045ceb8-b_flat_major_a__B_es_f_B_c__B.png"">";"A dim"
"<img src=""ng-chord-84ff05097f3ce857f3d0e9436abaf902-g_major_cu__B_g__B_e__B.png"">";"C maj"
"<img src=""ng-chord-8507a5ef1fc841bb2fd70f4fee65751f-g_flat_major_aesl_f_B_esl_f_B_cesl_f_B.png"">";"A♭ min"
"<img src=""ng-chord-850eb10e1c53d5d2ecd932037e9dd1b4-a_flat_major_esu_f_B_bes_f_B_g__B.png"">";"E♭ maj"
"<img src=""ng-chord-8542707c3a6d41f541531b0bd231a4ac-a_major_al__B_el__B_cisl_s_B.png"">";"A maj"
"<img src=""ng-chord-8552d3bbd4e6e9c5aec5d69c3b382f01-g_flat_major_esu_f_T_cesu_f_T_aes_f_T.png"">";"A♭ min"
"<img src=""ng-chord-857c2725e26160ea6f8b51bd7b7ca5e5-b_major_fisu_s_T_disu_s_T_b__B.png"">";"B maj"
"<img src=""ng-chord-858a5ff7f1e821991b63a90ee42a8059-a_flat_major_besuu_f_T_fuu__T_desuu_f_T.png"">";"B♭ min"
"<img src=""ng-chord-85eca5d9c79644beb109f476b60bc3aa-e_major_e__B_bl__B_gisl_s_B.png"">";"E maj"
"<img src=""ng-chord-85fdfd451beae80c3af2bbf3564b0589-g_major_eu__T_b__T_g__B.png"">";"E min"
"<img src=""ng-chord-8652c5a5701520335daa14f1e9d9b4d6-g_major_guu__T_euu__T_bu__T.png"">";"E min"
"<img src=""ng-chord-866a96056eaa55de9177a68e103f4eeb-g_flat_major_desu_f_T_bes_f_T_f__B.png"">";"B♭ min"
"<img src=""ng-chord-866f929bec3d55f7f3bfc27956633549-d_major_eu__T_cisu_s_B_a__B.png"">";"A maj"
"<img src=""ng-chord-86934b6f9e1576b53d75ee4161aa8bd3-a_flat_major_esuu_f_T_besu_f_T_gu__T.png"">";"E♭ maj"
"<img src=""ng-chord-86d150d571ecd0fb74a918c4995379b1-b_major_buu__T_gisuu_s_T_disuu_s_T.png"">";"G♯ min"
"<img src=""ng-chord-86d523c4ea1ee270451ce4864ea1fc23-c_major_duu__T_bu__T_gu__T.png"">";"G maj"
"<img src=""ng-chord-86f6f830beb0010129917ca2edbc3a26-d_major_fisu_s_T_du__T_b__T.png"">";"B min"
"<img src=""ng-chord-870692048d28d7630c08ff21a93b733c-g_major_au__T_fisu_s_T_du__T.png"">";"D maj"
"<img src=""ng-chord-87177235388ede2cc14db9c356979a45-g_flat_major_cesuu_f_T_aesu_f_T_esu_f_B.png"">";"A♭ min"
"<img src=""ng-chord-87675ff03d36669b4277fcd626cb29f8-e_major_gisu_s_T_disu_s_B_b__B.png"">";"G♯ min"
"<img src=""ng-chord-876f15b99efc1dd9f55771fcd187a8fa-f_sharp_major_cisuuu_s_T_gisuu_s_T_eisuu_s_T.png"">";"C♯ maj"
"<img src=""ng-chord-87b664b0cdad30a0f340517fb16e17e8-g_major_auu__T_fisuu_s_T_duu__T.png"">";"D maj"
"<img src=""ng-chord-87ce1942d66cc277064a837a75c48410-e_flat_major_g__B_d__B_besl_f_B.png"">";"G min"
"<img src=""ng-chord-87fb3162b66d9f89828791c0804b72ab-d_major_du__B_b__B_fis_s_B.png"">";"B min"
"<img src=""ng-chord-87ff74f9a4ba55800936021660469ad9-e_major_disu_s_B_b__B_gis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-8812e04c54674e3dadd07f78cebd1344-d_flat_major_bes_f_T_ges_f_B_es_f_B.png"">";"E♭ min"
"<img src=""ng-chord-8813d9eb156193cb7d7aef2d04ad477f-d_major_fis_s_B_cis_s_B_al__B.png"">";"F♯ min"
"<img src=""ng-chord-8847c4a2af41a637d34fa65789961da9-e_flat_major_fuu__T_cuu__T_aesu_f_T.png"">";"F min"
"<img src=""ng-chord-88655ed5475d1c1d23435aad01f226b6-b_major_cis_s_B_gisl_s_B_el__B.png"">";"C♯ min"
"<img src=""ng-chord-8878b31a6478f9c439603560cf5817ee-b_flat_major_esu_f_T_cu__B_g__B.png"">";"C min"
"<img src=""ng-chord-8892e2a75df1e5199c1fdaa6a31fccbd-c_major_cuu__T_gu__T_eu__T.png"">";"C maj"
"<img src=""ng-chord-889c5db5bde030f3024751866cfe8366-b_major_eu__T_cisu_s_T_gis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-889e62ee421ce8cf27cfd19fe17ec0fa-e_flat_major_bes_f_T_g__B_es_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-88ed3b14e7bd944fdddcb82f931fb703-d_major_au__T_fisu_s_T_cisu_s_B.png"">";"F♯ min"
"<img src=""ng-chord-88f1a8d235bc19d0876e01cd58e73ef4-f_major_a__T_f__B_d__B.png"">";"D min"
"<img src=""ng-chord-89119bc71de6966a92dab057c08b70fa-b_major_fis_s_B_dis_s_B_aisl_s_B.png"">";"D♯ min"
"<img src=""ng-chord-895f2a32a34a4d8cb122efa2d6c061c0-a_major_b__T_fis_s_B_d__B.png"">";"B min"
"<img src=""ng-chord-896c1ff2cf3205ff387e059445d265e6-d_major_e__B_cis_s_B_al__B.png"">";"A maj"
"<img src=""ng-chord-898a377dad98a114d5045e033c097931-d_major_du__B_a__B_fis_s_B.png"">";"D maj"
"<img src=""ng-chord-89b93dfb5382ba0c8cdd5613d063d287-f_sharp_major_bu__T_fisu_s_T_disu_s_T.png"">";"B maj"
"<img src=""ng-chord-89bfc05af3548744877edc7b108fb6da-d_major_fisu_s_T_du__T_a__B.png"">";"D maj"
